name,salary,area_name,published_at
Главный инженер проекта,,Москва,2003-10-21T00:00:00+0400
Системный инженер,,Москва,2003-10-02T15:43:22+0400
Системный администратор,,Москва,2003-10-02T16:03:50+0400
Algorithm & SW Engineer,,Москва,2003-10-20T00:00:00+0400
Project Leader Wireless,,Москва,2003-10-20T00:00:00+0400
Intellectual Property Specialist,,Москва,2003-10-20T00:00:00+0400
Специалист по ремонту и настройке компьютеров,15307.0,Москва,2003-10-02T00:00:00+0400
РАЗРАБОТЧИК WEB-ТЕХНОЛОГИЙ,39798.0,Москва,2003-10-02T20:53:20+0400
Web-разработчик,,Москва,2003-10-02T21:29:19+0400
Разработчик ПО,21429.0,Москва,2003-10-03T12:18:39+0400
"Системный инженер, тренер Учебного центра",,Москва,2003-11-05T00:00:00+0300
Application Support,,Москва,2003-10-03T15:45:05+0400
Инженер по телефонии,18368.0,Санкт-Петербург,2003-10-28T00:00:00+0300
Проджект - менеджер по компьютерному оборудованию,29945.0,Санкт-Петербург,2003-11-24T00:00:00+0300
Программист,,Москва,2003-10-03T16:29:50+0400
Системный аналитик (срочно!),39798.0,Москва,2003-10-03T17:07:42+0400
"Директор по развитию бизнеса/работе с клиентами. Код вакансии: ""М-бизнес""",,Москва,2003-11-12T00:00:00+0300
"Руководитель производства. Код вакансии: ""М-СПР""",,Москва,2003-11-12T00:00:00+0300
"Руководитель группы бизнес консультирования. Код вакансии: ""М-СБК""",,Москва,2003-11-12T00:00:00+0300
Системный архитектор,52044.0,Москва,2003-10-03T18:45:53+0400
Системный  администратор,,Москва,2003-10-04T14:32:35+0400
Сервис-инженер в Информационно-технический отдел,,Москва,2003-10-04T14:37:45+0400
Инженер-программист OS/390,61228.0,Москва,2003-10-05T13:03:37+0400
PR Supervisor,70412.0,Москва,2003-10-05T15:21:58+0400
Sales representative,30614.0,Москва,2003-10-06T10:25:27+0400
Инженер группы проектирования подсистемы базовых станций,30614.0,Москва,2003-10-06T12:35:59+0400
РАЗРАБОТЧИК ХРАНИЛИЩ ДАННЫХ,,Москва,2003-10-06T14:15:37+0400
Ведущий специалист группы передачи данных,,Москва,2003-10-06T14:51:50+0400
Менеджер по маркетингу и рекламе,30614.0,Москва,2003-10-06T19:10:16+0400
Постановщик задач для ПО микроконтроллеров,36737.0,Москва,2003-10-06T20:32:57+0400
Менеджер по IT и системному интегрированию,91842.0,Москва,2003-10-06T20:35:19+0400
Специалист по технической  поддержке,21429.0,Москва,2003-10-06T20:37:50+0400
Менеджер проекта/руководитель группы разработчиков,76535.0,Москва,2003-10-06T22:42:21+0400
Менеджер по продажам проектов,45921.0,Санкт-Петербург,2003-10-07T10:22:12+0400
Руководитель проектов .Net,35934.0,Санкт-Петербург,2003-11-10T00:00:00+0300
Менеджер по продаже АСУ,45921.0,Санкт-Петербург,2003-10-07T10:27:53+0400
Менеджер по продажам,30614.0,Москва,2003-10-07T10:36:27+0400
Менеджер по работе с дилерами,45921.0,Москва,2003-10-07T12:13:13+0400
Менеджер по продажам компьютеной техники,61228.0,Москва,2003-10-07T12:22:16+0400
WEB-дизайнер (помощник системного администратора),9184.0,Санкт-Петербург,2003-10-07T12:28:10+0400
Программист,27552.0,Москва,2003-10-07T16:37:39+0400
IT Manager,,Москва,2003-11-05T00:00:00+0300
Network administrator,,Москва,2003-11-05T00:00:00+0300
Software engineer  (Project Leader),,Москва,2003-10-07T17:58:17+0400
Junior Management Consultant,45921.0,Москва,2003-10-07T18:16:54+0400
Системный архитектор,45921.0,Москва,2003-10-07T18:47:11+0400
Руководитель направления (код ИК),76535.0,Москва,2003-10-07T18:52:37+0400
Руководитель направления (код СУУ),76535.0,Москва,2003-10-07T19:12:46+0400
Веб-разработчик,21429.0,Москва,2003-10-07T19:18:40+0400
Программист,,Москва,2003-10-07T19:44:01+0400
Программист C/C++,24491.0,Москва,2003-10-08T11:53:38+0400
ПОМОЩНИК МЕНЕДЖЕРА ИНТЕРНЕТ-ПРОЕКТА,10714.0,Москва,2003-10-08T12:31:46+0400
Инженер по тестированию,15307.0,Москва,2003-10-27T00:00:00+0300
Технический руководитель проекта,61228.0,Москва,2003-10-08T14:47:08+0400
Sales Representative (IT),,Москва,2003-10-08T16:00:12+0400
ПРОГРАММИСТ,24491.0,Москва,2003-10-08T16:02:03+0400
"Специалист направления Data Mining компании ""Ксема""  -  группа компаний ""Терн""",,Москва,2003-10-08T16:03:36+0400
Консультант в области IT проектов,,Москва,2003-10-08T16:05:39+0400
Руководитель проектов/Консультант в области Data Mining,,Москва,2003-10-08T16:08:10+0400
Key Account Manager (IT),,Москва,2003-10-08T16:12:41+0400
Разработчик MS VB.NET,,Москва,2003-10-08T17:22:24+0400
Специалист по 1С,36737.0,Москва,2003-10-08T17:26:06+0400
Консультант-разработчик Navision,30614.0,Москва,2003-10-08T17:58:36+0400
Менеджер по внедрению версий,,Москва,2003-10-08T18:09:20+0400
Технический писатель,16837.0,Москва,2003-10-09T10:07:23+0400
Специалист по сопровождению программных продуктов,15307.0,Москва,2003-10-09T10:09:19+0400
Инженер - тестировщик ПО,15307.0,Москва,2003-10-09T10:10:44+0400
Специалист по внедрению банковского ПО,27552.0,Москва,2003-10-09T10:11:54+0400
Программист С,15307.0,Москва,2003-10-09T10:13:18+0400
"Консультант на  ""Горячую линию""",24491.0,Москва,2003-10-09T10:14:39+0400
Специалист по подготовке дистрибутивов (оператор ПК),9184.0,Москва,2003-10-09T00:00:00+0400
Специалист аналитического отдела,21429.0,Москва,2003-10-09T10:25:31+0400
Системный администратор ПК RS - Balance,30614.0,Москва,2003-10-09T00:00:00+0400
Программист,21429.0,Москва,2003-10-09T10:29:44+0400
Системный администратор,,Москва,2003-10-09T12:13:24+0400
МЕНЕДЖЕР ПО РАЗВИТИЮ РЕГИОНАЛЬНЫХ ПРОДАЖ.,61228.0,Москва,2003-10-09T15:03:31+0400
АССИСТЕНТ МЕНЕДЖЕРА ПО ПРОДАЖАМ.,15307.0,Москва,2003-10-09T15:07:16+0400
МЕНЕДЖЕР ПО ПРОДАЖАМ КОМПЬЮТЕРНОЙ И ОФИСНОЙ ТЕХНИКИ.,30614.0,Москва,2003-10-09T15:52:25+0400
